commit,repo,package,smell,cause,metric
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
7bb35308304dcd0a1ae51f1fceab4ffa8a83c4bf,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
908791fb7d211b837ad91fa5cb70cf748a1f29d5,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
908791fb7d211b837ad91fa5cb70cf748a1f29d5,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
18d0c735588cd1fe83fb6c09cd333ecffd084b48,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
978cc18f7a2df1b632ee54c75f49af11c3dee1fe,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
978cc18f7a2df1b632ee54c75f49af11c3dee1fe,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,34
274acac0c57b8d0b7fa904524ff9723e688a86a3,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
7b8096174908f1bc0e388c88b0e25566eee2b8e8,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
7b8096174908f1bc0e388c88b0e25566eee2b8e8,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
7b7ad9596116b402a938d5ded50a2ef621677c03,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
7b7ad9596116b402a938d5ded50a2ef621677c03,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
7b7ad9596116b402a938d5ded50a2ef621677c03,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
7b7ad9596116b402a938d5ded50a2ef621677c03,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
6464286bad883200d991709041d3b981198606e9,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
98b088d6f1cdd44aacabc60346b8b065ae2eb94e,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
36cc24ebd1e83201d07a86d79773274b6fb2dc59,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,61
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,36
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.mime,God Component,MANY_CLASSES,31
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.detect,God Component,MANY_CLASSES,32
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.batch,God Component,MANY_CLASSES,32
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,52
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.fork,God Component,MANY_CLASSES,32
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.metadata,God Component,MANY_CLASSES,33
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.parser,God Component,MANY_CLASSES,35
c33d5412ca1133fd80c5fa5df7d0f51e0c076293,tika-cpu_4,org.apache.tika.example,God Component,MANY_CLASSES,49
6acca4a02ece91f019743533b561ae84be64ba2b,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
36c2ea4d27bb63b59d5666f607409e644b685c42,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
513dbdb28e0a3f7311e302646dc64bd2f0f3389d,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
513dbdb28e0a3f7311e302646dc64bd2f0f3389d,tika-cpu_17,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
513dbdb28e0a3f7311e302646dc64bd2f0f3389d,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
59d2e57a54df73a9da3af3cef7585d2b79e9b7d9,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
dfb59c3eb6561371cee94a696025a45fd37c3c2c,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
dfb59c3eb6561371cee94a696025a45fd37c3c2c,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
dfb59c3eb6561371cee94a696025a45fd37c3c2c,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
dfb59c3eb6561371cee94a696025a45fd37c3c2c,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
c1f7fd7e5de2c31eddf9b0df086d214ea9adf08c,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
9e38af6975e80ffdc8ca028f0abdd6ed1e4f5fbd,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
9e38af6975e80ffdc8ca028f0abdd6ed1e4f5fbd,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
9e38af6975e80ffdc8ca028f0abdd6ed1e4f5fbd,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
5bf930e5957e6e01d9049eeb872595e9021a63fb,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
efdb4679cb28841da7ba9d8e755596602b630893,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
efdb4679cb28841da7ba9d8e755596602b630893,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
efdb4679cb28841da7ba9d8e755596602b630893,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
f5b04b60c472062ab46a0a19eb75d3a39e80fc76,tika-cpu_13,org.apache.tika.batch,God Component,MANY_CLASSES,32
f5b04b60c472062ab46a0a19eb75d3a39e80fc76,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,44
f5b04b60c472062ab46a0a19eb75d3a39e80fc76,tika-cpu_13,org.apache.tika.example,God Component,MANY_CLASSES,47
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
3a5431e200056d85b458bea766fd185225771c97,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
75585bd7e137583c341df299c13ae22de0508730,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
75585bd7e137583c341df299c13ae22de0508730,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
75585bd7e137583c341df299c13ae22de0508730,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
78b1b5a6835aaca00e91e1516815fb4f641dbf84,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
78b1b5a6835aaca00e91e1516815fb4f641dbf84,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
78b1b5a6835aaca00e91e1516815fb4f641dbf84,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
114f93e61f91e83bc029f35ccd2421bca585f91d,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
fa0955eacb284802417c4a0dbfca48d886c9eafa,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
54ea090fb3352d505cf9eefff51ef9674efd4f65,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
54ea090fb3352d505cf9eefff51ef9674efd4f65,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
54ea090fb3352d505cf9eefff51ef9674efd4f65,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
54ea090fb3352d505cf9eefff51ef9674efd4f65,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
a39fc18032eadb31b13502f7d69583ea7407868e,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a39fc18032eadb31b13502f7d69583ea7407868e,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
a39fc18032eadb31b13502f7d69583ea7407868e,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
a39fc18032eadb31b13502f7d69583ea7407868e,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
c56b2752813e60236c9a653d3e4f66bfefc3a60c,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
c56b2752813e60236c9a653d3e4f66bfefc3a60c,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
c56b2752813e60236c9a653d3e4f66bfefc3a60c,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
c56b2752813e60236c9a653d3e4f66bfefc3a60c,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
c56b2752813e60236c9a653d3e4f66bfefc3a60c,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
5ab52bf7eb4088ed949e212798909f845ddff4fc,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
8797f122d2cc17085b0b421010508d6a32c26d85,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
8797f122d2cc17085b0b421010508d6a32c26d85,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
956e6401a9d4554e0980c7c2e3dd6a4797bb34b2,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
956e6401a9d4554e0980c7c2e3dd6a4797bb34b2,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
36986261cdfade8c8c33a417f20638467e83e660,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
36986261cdfade8c8c33a417f20638467e83e660,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
36986261cdfade8c8c33a417f20638467e83e660,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
24fec4d4537f283ac33fccc1d0b5d7d44f4a78d7,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
0b9fc00f4f2c1f22556d5635d55bcce5a96f0907,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
0b9fc00f4f2c1f22556d5635d55bcce5a96f0907,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
0b9fc00f4f2c1f22556d5635d55bcce5a96f0907,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
1f16bf8e5ef4848d9d2e91e1566c1cfb5617f311,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
1f16bf8e5ef4848d9d2e91e1566c1cfb5617f311,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
1f16bf8e5ef4848d9d2e91e1566c1cfb5617f311,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
e269e9cd05f9a111e4d78bedef624939894acb29,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
e269e9cd05f9a111e4d78bedef624939894acb29,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
e269e9cd05f9a111e4d78bedef624939894acb29,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
3784cac1f447ccf71c645361335407cf8b65b6e7,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
3784cac1f447ccf71c645361335407cf8b65b6e7,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
3784cac1f447ccf71c645361335407cf8b65b6e7,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,44
3784cac1f447ccf71c645361335407cf8b65b6e7,tika-cpu_14,org.apache.tika.mime,God Component,MANY_CLASSES,31
939fa0824d865dde69db7b85852ab183a2b5bbb3,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
ad78ecd3a85fcfc61b22cb045b3881cc9c170b13,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
ad78ecd3a85fcfc61b22cb045b3881cc9c170b13,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
1fe4980675cd5e869c6dbf97465e154166a1393a,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
d533a2d5b72a643b973b533b8b0ea7c60ede69c4,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
352210be6b6eb0740ea2c16f291259cffeea7421,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
352210be6b6eb0740ea2c16f291259cffeea7421,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
352210be6b6eb0740ea2c16f291259cffeea7421,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
49a39911358635489e3b3fdfea10ea3f0759dd30,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
fecb19a98f278166870b2aef4c9a5bc82a1f1a2c,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
1db02ed1629c853b65a0aab9d11df409bc410c07,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
985e93d96198e3185dd87c52e5a72ac61af8c2ed,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0486ffb7be6bb98ba1a6d9737865789e09f9e175,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0204adc0f4d3ff6e10f94a82bad442625e81a7fb,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
0204adc0f4d3ff6e10f94a82bad442625e81a7fb,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
0204adc0f4d3ff6e10f94a82bad442625e81a7fb,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
bec14dbfad2deafbb29f1b21f7c104b72eaf450c,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
bec14dbfad2deafbb29f1b21f7c104b72eaf450c,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,32
9398ed2fe64411f8e7d32d6d634b8300e796731c,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9398ed2fe64411f8e7d32d6d634b8300e796731c,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
9398ed2fe64411f8e7d32d6d634b8300e796731c,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
9398ed2fe64411f8e7d32d6d634b8300e796731c,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
fbd2d6db793746fbb5f605731157b5181dd6ee9d,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
fbd2d6db793746fbb5f605731157b5181dd6ee9d,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
fbd2d6db793746fbb5f605731157b5181dd6ee9d,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
e679c0e9942bf46e11dde16ef1defb469835e1f0,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
eaa712f89d5de9ad06647fa29d10ac1baa47a4c0,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
